id,firstname,lastname,birth,nba,height,weight,college,affiliation,leagues
1643,Rashawn,Thomas,"{'date': '1994-08-15', 'country': 'USA'}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '230', 'kilograms': '104.3'}",Corpus Christi,Corpus Christi/USA,"{'vegas': {'jersey': 40, 'active': True, 'pos': 'F'}}"
1495,Justin,Leon,"{'date': '1995-07-29', 'country': 'USA'}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '206', 'kilograms': '93.4'}",Florida,Florida/USA,"{'vegas': {'jersey': 11, 'active': True, 'pos': 'F'}}"
1314,Michael,Carrera,"{'date': '1993-01-07', 'country': 'Venezuela'}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '212', 'kilograms': '96.2'}",, Venezuela/Venezuela,"{'vegas': {'jersey': 42, 'active': True, 'pos': 'F'}}"
960,Hamidou,Diallo,"{'date': '1998-07-31', 'country': 'USA'}","{'start': 2018, 'pro': 3}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '202', 'kilograms': '91.6'}",Kentucky,Kentucky/USA,"{'standard': {'jersey': 6, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 6, 'active': True, 'pos': 'G'}}"
1406,Devon,Hall,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 22, 'active': True, 'pos': 'G'}, 'standard': {'jersey': 14, 'active': True, 'pos': 'G'}}"
1423,Kevin,Hervey,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 5, 'active': True, 'pos': 'F'}, 'standard': {'jersey': 15, 'active': True, 'pos': 'F'}}"
1809,Donte,Grantham,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': None, 'active': False, 'pos': None}, 'vegas': {'jersey': 15, 'active': True, 'pos': 'F'}}"
957,Tyler,Davis,"{'date': '1997-05-22', 'country': 'USA'}","{'start': 2018, 'pro': 0}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '266', 'kilograms': '120.7'}",, USA/USA,"{'standard': {'jersey': 34, 'active': True, 'pos': 'C'}, 'vegas': {'jersey': 75, 'active': True, 'pos': 'C'}}"
947,Deonte,Burton,"{'date': '1994-01-31', 'country': 'USA'}","{'start': 0, 'pro': 2}","{'feets': '6', 'inches': '4', 'meters': '1.93'}","{'pounds': '240', 'kilograms': '108.9'}",Iowa State,Iowa State/USA,"{'standard': {'jersey': 30, 'active': True, 'pos': 'G-F'}, 'vegas': {'jersey': 30, 'active': True, 'pos': 'F'}}"
544,Russell,Westbrook,"{'date': '1988-11-12', 'country': 'USA'}","{'start': 2008, 'pro': 13}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '200', 'kilograms': '90.7'}",UCLA,UCLA/USA,"{'standard': {'jersey': None, 'active': True, 'pos': 'G'}}"
189,Paul,George,"{'date': '1990-05-02', 'country': 'USA'}","{'start': 2010, 'pro': 11}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '220', 'kilograms': '99.8'}",Fresno State,Fresno State/USA,"{'standard': {'jersey': 13, 'active': True, 'pos': 'F'}}"
414,Patrick,Patterson,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 54, 'active': False, 'pos': None}}"
374,Markieff,Morris,"{'date': '1989-09-02', 'country': 'USA'}","{'start': 2011, 'pro': 10}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '245', 'kilograms': '111.1'}",Kansas,Kansas/USA,"{'standard': {'jersey': 13, 'active': True, 'pos': 'F'}}"
394,Nerlens,Noel,"{'date': '1994-04-10', 'country': 'USA'}","{'start': 2014, 'pro': 7}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '220', 'kilograms': '99.8'}",Kentucky,Kentucky/USA,"{'standard': {'jersey': 3, 'active': True, 'pos': 'C-F'}}"
449,Andre,Roberson,"{'date': '1991-12-04', 'country': 'USA'}","{'start': 2013, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Colorado,Colorado/USA,"{'standard': {'jersey': 22, 'active': False, 'pos': None}}"
472,Dennis,Schroder,"{'date': '1993-09-15', 'country': 'Germany'}","{'start': 2013, 'pro': 8}","{'feets': '6', 'inches': '1', 'meters': '1.85'}","{'pounds': '172', 'kilograms': '78.0'}",Braunschweig,Braunschweig/Germany,"{'standard': {'jersey': 17, 'active': True, 'pos': 'G'}}"
4,Steven,Adams,"{'date': '1993-07-20', 'country': 'New Zealand'}","{'start': 2013, 'pro': 8}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '265', 'kilograms': '120.2'}",Pittsburgh,Pittsburgh/New Zealand,"{'standard': {'jersey': 4, 'active': True, 'pos': 'C'}}"
701,Phil,Pressey,"{'date': '1991-02-17', 'country': 'United States'}","{'start': 2013, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Missouri,,"{'standard': {'jersey': 26, 'active': False, 'pos': None}, 'vegas': {'jersey': 6, 'active': True, 'pos': 'G'}}"
1,Alex,Abrines,"{'date': '1993-08-01', 'country': 'Spain'}","{'start': 2016, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,Spain/Spain,"{'standard': {'jersey': 8, 'active': False, 'pos': None}}"
971,Abdul,Gaddy,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 14, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 31, 'active': True, 'pos': 'G'}, 'utah': {'jersey': 31, 'active': True, 'pos': 'G'}}"
1810,Scotty,Hopson,"{'date': '1989-08-08', 'country': 'USA'}","{'start': 2013, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Tennessee,Tennessee/USA,"{'standard': {'jersey': 55, 'active': False, 'pos': None}}"
350,KJ,McDaniels,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 14, 'active': False, 'pos': None}, 'vegas': {'jersey': 59, 'active': True, 'pos': 'G-F'}}"
200,Jerami,Grant,"{'date': '1994-03-12', 'country': 'USA'}","{'start': 2014, 'pro': 7}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '210', 'kilograms': '95.3'}",Syracuse,Syracuse/USA,"{'standard': {'jersey': 9, 'active': True, 'pos': 'F'}}"
1026,Richard,Solomon,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 5, 'active': False, 'pos': None}, 'vegas': {'jersey': 35, 'active': True, 'pos': 'C'}}"
1241,Awudu,Abass,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 31, 'active': True, 'pos': 'F'}}"
1310,Deonte,Burton,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 30, 'active': True, 'pos': 'G'}}"
415,Chris,Paul,"{'date': '1985-05-06', 'country': 'USA'}","{'start': 2005, 'pro': 16}","{'feets': '6', 'inches': '0', 'meters': '1.83'}","{'pounds': '175', 'kilograms': '79.4'}",Wake Forest,Wake Forest/USA,"{'standard': {'jersey': 3, 'active': True, 'pos': 'G'}}"
847,Abdel,Nader,"{'date': '1993-09-25', 'country': 'Egypt'}","{'start': 2017, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Iowa State,Iowa State/Egypt,"{'standard': {'jersey': 11, 'active': False, 'pos': None}}"
794,Myke,Henry,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 15, 'active': False, 'pos': None}, 'utah': {'jersey': 4, 'active': True, 'pos': 'G-F'}}"
855,Justin,Patton,"{'date': '1997-06-14', 'country': 'USA'}","{'start': 2017, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Creighton,Creighton/USA,"{'standard': {'jersey': 26, 'active': False, 'pos': None}, 'vegas': {'jersey': 50, 'active': True, 'pos': 'C'}, 'utah': {'jersey': 40, 'active': True, 'pos': 'F-C'}}"
774,Terrance,Ferguson,"{'date': '1998-05-17', 'country': 'USA'}","{'start': 2017, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,Adelaide/USA,"{'standard': {'jersey': 23, 'active': False, 'pos': None}, 'vegas': {'jersey': 23, 'active': True, 'pos': 'G'}}"
772,Jawun,Evans,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 8, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 8, 'active': True, 'pos': 'G'}, 'utah': {'jersey': 54, 'active': True, 'pos': 'G'}}"
2048,Yannis,Morin,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 40, 'active': True, 'pos': 'C'}}"
960,Hamidou,Diallo,"{'date': '1998-07-31', 'country': 'USA'}","{'start': 2018, 'pro': 3}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '202', 'kilograms': '91.6'}",Kentucky,Kentucky/USA,"{'standard': {'jersey': 6, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 6, 'active': True, 'pos': 'G'}}"
972,Shai,Gilgeous-Alexander,"{'date': '1998-07-12', 'country': 'Canada'}","{'start': 2018, 'pro': 3}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '180', 'kilograms': '81.6'}",Kentucky,Kentucky/Canada,"{'standard': {'jersey': 2, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 2, 'active': True, 'pos': 'G'}}"
1406,Devon,Hall,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 22, 'active': True, 'pos': 'G'}, 'standard': {'jersey': 14, 'active': True, 'pos': 'G'}}"
1423,Kevin,Hervey,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 5, 'active': True, 'pos': 'F'}, 'standard': {'jersey': 15, 'active': True, 'pos': 'F'}}"
1809,Donte,Grantham,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': None, 'active': False, 'pos': None}, 'vegas': {'jersey': 15, 'active': True, 'pos': 'F'}}"
947,Deonte,Burton,"{'date': '1994-01-31', 'country': 'USA'}","{'start': 0, 'pro': 2}","{'feets': '6', 'inches': '4', 'meters': '1.93'}","{'pounds': '240', 'kilograms': '108.9'}",Iowa State,Iowa State/USA,"{'standard': {'jersey': 30, 'active': True, 'pos': 'G-F'}, 'vegas': {'jersey': 30, 'active': True, 'pos': 'F'}}"
1032,Emanuel,Terry,"{'date': '1996-08-21', 'country': 'USA'}","{'start': 2018, 'pro': 1}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '220', 'kilograms': '99.8'}",Lincoln Memorial,Lincoln Memorial/USA,"{'standard': {'jersey': 10, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 62, 'active': True, 'pos': 'F'}, 'sacramento': {'jersey': 26, 'active': True, 'pos': 'F'}}"
923,DeVaughn,Akoon-Purcell,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 44, 'active': False, 'pos': None}, 'vegas': {'jersey': 42, 'active': True, 'pos': 'F'}}"
1847,Darius,Bazley,"{'date': '2000-06-12', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '208', 'kilograms': '94.3'}",Princeton HS (OH),Princeton HS (OH)/USA,"{'standard': {'jersey': 55, 'active': True, 'pos': 'F'}}"
2040,Luguentz,Dort,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 14, 'active': True, 'pos': 'G'}, 'standard': {'jersey': 5, 'active': True, 'pos': 'G'}}"
1890,Isaiah,Roby,"{'date': '1998-02-03', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '230', 'kilograms': '104.3'}",Nebraska,Nebraska/USA,"{'standard': {'jersey': 22, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 9, 'active': True, 'pos': 'F'}}"
181,Danilo,Gallinari,"{'date': '1988-08-08', 'country': 'Italy'}","{'start': 2008, 'pro': 12}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '236', 'kilograms': '107.0'}",Olimpia Milano,Olimpia Milano/Italy,"{'standard': {'jersey': 8, 'active': True, 'pos': 'F'}, 'africa': {'jersey': 8, 'active': True, 'pos': 'F'}}"
394,Nerlens,Noel,"{'date': '1994-04-10', 'country': 'USA'}","{'start': 2014, 'pro': 7}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '220', 'kilograms': '99.8'}",Kentucky,Kentucky/USA,"{'standard': {'jersey': 3, 'active': True, 'pos': 'C-F'}}"
449,Andre,Roberson,"{'date': '1991-12-04', 'country': 'USA'}","{'start': 2013, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Colorado,Colorado/USA,"{'standard': {'jersey': 22, 'active': False, 'pos': None}}"
472,Dennis,Schroder,"{'date': '1993-09-15', 'country': 'Germany'}","{'start': 2013, 'pro': 8}","{'feets': '6', 'inches': '1', 'meters': '1.85'}","{'pounds': '172', 'kilograms': '78.0'}",Braunschweig,Braunschweig/Germany,"{'standard': {'jersey': 17, 'active': True, 'pos': 'G'}}"
384,Mike,Muscala,"{'date': '1991-07-01', 'country': 'USA'}","{'start': 2013, 'pro': 8}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '240', 'kilograms': '108.9'}",Bucknell,Bucknell/USA,"{'standard': {'jersey': 33, 'active': True, 'pos': 'F-C'}}"
4,Steven,Adams,"{'date': '1993-07-20', 'country': 'New Zealand'}","{'start': 2013, 'pro': 8}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '265', 'kilograms': '120.2'}",Pittsburgh,Pittsburgh/New Zealand,"{'standard': {'jersey': 4, 'active': True, 'pos': 'C'}}"
971,Abdul,Gaddy,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 14, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 31, 'active': True, 'pos': 'G'}, 'utah': {'jersey': 31, 'active': True, 'pos': 'G'}}"
372,Eric,Moreland,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 25, 'active': False, 'pos': None}, 'vegas': {'jersey': 25, 'active': True, 'pos': 'F'}}"
1315,Khadeen,Carrington,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 25, 'active': True, 'pos': 'G'}}"
2313,Devin,Cannady,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 16, 'active': True, 'pos': 'G'}}"
2314,Keith,Carter,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 26, 'active': True, 'pos': 'G'}}"
806,Justin,Jackson,"{'date': '1995-03-28', 'country': 'USA'}","{'start': 2017, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",North Carolina,North Carolina/USA,"{'standard': {'jersey': 44, 'active': True, 'pos': 'F'}, 'sacramento': {'jersey': 25, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 52, 'active': True, 'pos': 'F'}}"
821,T.J.,Leaf,"{'date': '1997-04-30', 'country': 'USA'}","{'start': 2017, 'pro': 4}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '222', 'kilograms': '100.7'}",UCLA,UCLA/USA,"{'standard': {'jersey': 18, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 22, 'active': True, 'pos': 'F'}}"
748,Tony,Bradley,"{'date': '1998-01-08', 'country': 'USA'}","{'start': 2017, 'pro': 4}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '248', 'kilograms': '112.5'}",North Carolina,North Carolina/USA,"{'standard': {'jersey': 13, 'active': True, 'pos': 'C-F'}, 'vegas': {'jersey': 13, 'active': True, 'pos': 'C'}, 'utah': {'jersey': 13, 'active': True, 'pos': 'C'}}"
804,Frank,Jackson,"{'date': '1998-05-04', 'country': 'USA'}","{'start': 2018, 'pro': 3}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '205', 'kilograms': '93.0'}",Duke,Duke/USA,"{'standard': {'jersey': 55, 'active': False, 'pos': None}}"
960,Hamidou,Diallo,"{'date': '1998-07-31', 'country': 'USA'}","{'start': 2018, 'pro': 3}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '202', 'kilograms': '91.6'}",Kentucky,Kentucky/USA,"{'standard': {'jersey': 6, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 6, 'active': True, 'pos': 'G'}}"
972,Shai,Gilgeous-Alexander,"{'date': '1998-07-12', 'country': 'Canada'}","{'start': 2018, 'pro': 3}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '180', 'kilograms': '81.6'}",Kentucky,Kentucky/Canada,"{'standard': {'jersey': 2, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 2, 'active': True, 'pos': 'G'}}"
1006,Svi,Mykhailiuk,"{'date': '1997-06-10', 'country': 'Ukraine'}","{'start': 2018, 'pro': 3}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '205', 'kilograms': '93.0'}",Kansas,Kansas/Ukraine,"{'standard': {'jersey': 17, 'active': True, 'pos': 'G-F'}, 'sacramento': {'jersey': 10, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 19, 'active': True, 'pos': 'G'}}"
1044,Kenrich,Williams,"{'date': '1994-12-02', 'country': 'USA'}","{'start': 2018, 'pro': 3}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '210', 'kilograms': '95.3'}",TCU,TCU/USA,"{'standard': {'jersey': 34, 'active': True, 'pos': 'G-F'}, 'vegas': {'jersey': 34, 'active': True, 'pos': 'F'}}"
2207,Justin,Robinson,"{'date': '1997-10-12', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '1', 'meters': '1.85'}","{'pounds': '195', 'kilograms': '88.5'}",Virginia Tech,Virginia Tech/USA,"{'vegas': {'jersey': 5, 'active': True, 'pos': 'G'}, 'standard': {'jersey': 55, 'active': True, 'pos': 'G'}, 'sacramento': {'jersey': 55, 'active': True, 'pos': 'G'}, 'utah': {'jersey': 5, 'active': True, 'pos': 'G'}}"
1847,Darius,Bazley,"{'date': '2000-06-12', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '208', 'kilograms': '94.3'}",Princeton HS (OH),Princeton HS (OH)/USA,"{'standard': {'jersey': 55, 'active': True, 'pos': 'F'}}"
2160,Moses,Brown,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 56, 'active': True, 'pos': 'C'}, 'standard': {'jersey': 6, 'active': True, 'pos': 'C'}}"
2040,Luguentz,Dort,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 14, 'active': True, 'pos': 'G'}, 'standard': {'jersey': 5, 'active': True, 'pos': 'G'}}"
2125,Jaylen,Hoard,"{'date': '1999-03-30', 'country': 'France'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '216', 'kilograms': '98.0'}",Wake Forest,Wake Forest/France,"{'vegas': {'jersey': 8, 'active': True, 'pos': 'F'}, 'standard': {'jersey': 8, 'active': True, 'pos': 'F'}}"
1870,Ty,Jerome,"{'date': '1997-07-08', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '195', 'kilograms': '88.5'}",Virginia,Virginia/USA,"{'standard': {'jersey': 16, 'active': True, 'pos': 'G-F'}}"
1890,Isaiah,Roby,"{'date': '1998-02-03', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '230', 'kilograms': '104.3'}",Nebraska,Nebraska/USA,"{'standard': {'jersey': 22, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 9, 'active': True, 'pos': 'F'}}"
